2026-05-09 03:57:47,072 - export - INFO - [clip_test_2] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:57:47,533 - export - INFO - ✅ [clip_test_2] Export complete in 0.5s (1.5x real-time)
2026-05-09 03:57:47,533 - export - INFO - ✨ Export Phase Complete: 2 clips ready in shorts/2026-05-09_035745
2026-05-09 03:58:28,552 - export - INFO - 🔍 Testing hardware encoder: h264_videotoolbox ...
2026-05-09 03:58:28,756 - export - INFO - ✅ h264_videotoolbox passed smoke test. Using for export.
2026-05-09 03:58:28,757 - export - INFO - 🚀 Starting Cinema-Grade Export Phase...
2026-05-09 03:58:28,757 - analyzer - INFO - [clip_1] Analyzing clip...
2026-05-09 03:58:29,101 - analyzer - INFO - [clip_2] Analyzing clip...
2026-05-09 03:58:29,400 - export - INFO - Pre-filter: 2/2 clips passed analysis
2026-05-09 03:58:29,486 - export - INFO - [clip_1] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:58:30,006 - export - INFO - ✅ [clip_1] Export complete in 0.6s (1.3x real-time)
2026-05-09 03:58:30,090 - export - INFO - [clip_2] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:58:30,580 - export - INFO - ✅ [clip_2] Export complete in 0.6s (1.4x real-time)
2026-05-09 03:58:30,580 - export - INFO - ✨ Export Phase Complete: 2 clips ready in shorts/2026-05-09_035828
2026-05-09 03:58:30,581 - export - INFO - 🚀 Starting Cinema-Grade Export Phase...
2026-05-09 03:58:30,581 - analyzer - INFO - [clip_test_1] Analyzing clip...
2026-05-09 03:58:30,825 - analyzer - INFO - [clip_test_2] Analyzing clip...
2026-05-09 03:58:31,073 - export - INFO - Pre-filter: 2/2 clips passed analysis
2026-05-09 03:58:31,157 - export - INFO - [clip_test_1] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:58:31,637 - export - INFO - ✅ [clip_test_1] Export complete in 0.6s (1.4x real-time)
2026-05-09 03:58:31,721 - export - INFO - [clip_test_2] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:58:32,182 - export - INFO - ✅ [clip_test_2] Export complete in 0.5s (1.5x real-time)
2026-05-09 03:58:32,183 - export - INFO - ✨ Export Phase Complete: 2 clips ready in shorts/2026-05-09_035830
2026-05-09 03:58:32,344 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:58:32,590 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:58:33,017 - trends - INFO - 🏏 Fetching scorecard from: https://www.cricbuzz.com/live-cricket-scores/152053/lsg-vs-rcb-50th-match-indian-premier-league-2026
2026-05-09 03:58:33,759 - export - WARNING - Smoke test failed for non_existent_encoder_xyz. Error: ffmpeg version 7.1.1 Copyright (c) 2000-2025 the FFmpeg developers
  built with Apple clang version 16.0.0 (clang-1600.0.26.6)
  configuration: --prefix=/opt/homebrew/Cellar/ffmpeg/7.1.1_2 --enable-shared --enable-pthreads --enable-version3 --cc=clang --host-cflags= --host-ldflags='-Wl,-ld_classic' --enable-ffplay --enable-gnutls --enable-gpl --enable-libaom --enable-libaribb24 --enable-libbluray --enable-libdav1d --enable-libharfbuzz --enable-libjxl --enable-libmp3lame --enable-libopus --enable-librav1e --enable-librist --enable-librubberband --enable-libsnappy --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libtesseract --enable-libtheora --enable-libvidstab --enable-libvmaf --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libxvid --enable-lzma --enable-libfontconfig --enable-libfreetype --enable-frei0r --enable-libass --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libspeex --enable-libsoxr --enable-libzmq --enable-libzimg --disable-libjack --disable-indev=jack --enable-videotoolbox --enable-audiotoolbox --enable-neon
  libavutil      59. 39.100 / 59. 39.100
  libavcodec     61. 19.101 / 61. 19.101
  libavformat    61.  7.100 / 61.  7.100
  libavdevice    61.  3.100 / 61.  3.100
  libavfilter    10.  4.100 / 10.  4.100
  libswscale      8.  3.100 /  8.  3.100
  libswresample   5.  3.100 /  5.  3.100
  libpostproc    58.  3.100 / 58.  3.100
Input #0, lavfi, from 'color=c=black:s=1280x720:d=0.5':
  Duration: N/A, start: 0.000000, bitrate: N/A
  Stream #0:0: Video: wrapped_avframe, yuv420p, 1280x720 [SAR 1:1 DAR 16:9], 25 fps, 25 tbr, 25 tbn
[vost#0:0 @ 0x881038000] Unknown encoder 'non_existent_encoder_xyz'
[vost#0:0 @ 0x881038000] Error selecting an encoder
Error opening output file temp/smoke_test.mp4.
Error opening output files: Encoder not found

2026-05-09 03:58:34,006 - export - ERROR - [clip] Invalid clip range: start=1.000 end=0.500
2026-05-09 03:58:34,007 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:58:34,240 - export - ERROR - Failed to get video info: nonexistent.mp4: No such file or directory
2026-05-09 03:58:34,279 - export - WARNING - [clip] No audio stream found; exporting silent video.
2026-05-09 03:58:34,279 - export - INFO - [clip] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:58:34,319 - export - WARNING - [clip] FFmpeg attempt 1/2 failed: ffmpeg version 7.1.1 Copyright (c) 2000-2025 the FFmpeg developers
built with Apple clang version 16.0.0 (clang-1600.0.26.6)
configuration: --prefix=/opt/homebrew/Cellar/ffmpeg/7.1.1_2 --enable-shared --enable-pthreads --enable-version3 --cc=clang --host-cflags= --host-ldflags='-Wl,-ld_classic' --enable-ffplay --enable-gnutls --enable-gpl --enable-libaom --enable-libaribb24 --enable-libbluray --enable-libdav1d --enable-libharfbuzz --enable-libjxl --enable-libmp3lame --enable-libopus --enable-librav1e --enable-librist --enable-librubberband --enable-libsnappy --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libtesseract --enable-libtheora --enable-libvidstab --enable-libvmaf --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libxvid --enable-lzma --enable-libfontconfig --enable-libfreetype --enable-frei0r --enable-libass --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libspeex --enable-libsoxr --enable-libzmq --enable-libzimg --disable-libjack --disable-indev=jack --enable-videotoolbox --enable-audiotoolbox --enable-neon
libavutil      59. 39.100 / 59. 39.100
libavcodec     61. 19.101 / 61. 19.101
libavformat    61.  7.100 / 61.  7.100
libavdevice    61.  3.100 / 61.  3.100
libavfilter    10.  4.100 / 10.  4.100
libswscale      8.  3.100 /  8.  3.100
libswresample   5.  3.100 /  5.  3.100
libpostproc    58.  3.100 / 58.  3.100
[in#0 @ 0xc70c48000] Error opening input: No such file or directory
Error opening input file nonexistent.mp4.
Error opening input files: No such file or directory
2026-05-09 03:58:34,359 - export - WARNING - [clip] FFmpeg attempt 2/2 failed: ffmpeg version 7.1.1 Copyright (c) 2000-2025 the FFmpeg developers
built with Apple clang version 16.0.0 (clang-1600.0.26.6)
configuration: --prefix=/opt/homebrew/Cellar/ffmpeg/7.1.1_2 --enable-shared --enable-pthreads --enable-version3 --cc=clang --host-cflags= --host-ldflags='-Wl,-ld_classic' --enable-ffplay --enable-gnutls --enable-gpl --enable-libaom --enable-libaribb24 --enable-libbluray --enable-libdav1d --enable-libharfbuzz --enable-libjxl --enable-libmp3lame --enable-libopus --enable-librav1e --enable-librist --enable-librubberband --enable-libsnappy --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libtesseract --enable-libtheora --enable-libvidstab --enable-libvmaf --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libxvid --enable-lzma --enable-libfontconfig --enable-libfreetype --enable-frei0r --enable-libass --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libspeex --enable-libsoxr --enable-libzmq --enable-libzimg --disable-libjack --disable-indev=jack --enable-videotoolbox --enable-audiotoolbox --enable-neon
libavutil      59. 39.100 / 59. 39.100
libavcodec     61. 19.101 / 61. 19.101
libavformat    61.  7.100 / 61.  7.100
libavdevice    61.  3.100 / 61.  3.100
libavfilter    10.  4.100 / 10.  4.100
libswscale      8.  3.100 /  8.  3.100
libswresample   5.  3.100 /  5.  3.100
libpostproc    58.  3.100 / 58.  3.100
[in#0 @ 0xb7b06c000] Error opening input: No such file or directory
Error opening input file nonexistent.mp4.
Error opening input files: No such file or directory
2026-05-09 03:58:34,359 - export - WARNING - [clip] Export failed with logo; retrying without logo.
2026-05-09 03:58:34,398 - export - WARNING - [clip] FFmpeg attempt 1/1 failed: ffmpeg version 7.1.1 Copyright (c) 2000-2025 the FFmpeg developers
built with Apple clang version 16.0.0 (clang-1600.0.26.6)
configuration: --prefix=/opt/homebrew/Cellar/ffmpeg/7.1.1_2 --enable-shared --enable-pthreads --enable-version3 --cc=clang --host-cflags= --host-ldflags='-Wl,-ld_classic' --enable-ffplay --enable-gnutls --enable-gpl --enable-libaom --enable-libaribb24 --enable-libbluray --enable-libdav1d --enable-libharfbuzz --enable-libjxl --enable-libmp3lame --enable-libopus --enable-librav1e --enable-librist --enable-librubberband --enable-libsnappy --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libtesseract --enable-libtheora --enable-libvidstab --enable-libvmaf --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libxvid --enable-lzma --enable-libfontconfig --enable-libfreetype --enable-frei0r --enable-libass --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libspeex --enable-libsoxr --enable-libzmq --enable-libzimg --disable-libjack --disable-indev=jack --enable-videotoolbox --enable-audiotoolbox --enable-neon
libavutil      59. 39.100 / 59. 39.100
libavcodec     61. 19.101 / 61. 19.101
libavformat    61.  7.100 / 61.  7.100
libavdevice    61.  3.100 / 61.  3.100
libavfilter    10.  4.100 / 10.  4.100
libswscale      8.  3.100 /  8.  3.100
libswresample   5.  3.100 /  5.  3.100
libpostproc    58.  3.100 / 58.  3.100
[in#0 @ 0x8acc4c000] Error opening input: No such file or directory
Error opening input file nonexistent.mp4.
Error opening input files: No such file or directory
2026-05-09 03:58:34,398 - export - ERROR - [clip] FFmpeg failed: ffmpeg version 7.1.1 Copyright (c) 2000-2025 the FFmpeg developers
built with Apple clang version 16.0.0 (clang-1600.0.26.6)
configuration: --prefix=/opt/homebrew/Cellar/ffmpeg/7.1.1_2 --enable-shared --enable-pthreads --enable-version3 --cc=clang --host-cflags= --host-ldflags='-Wl,-ld_classic' --enable-ffplay --enable-gnutls --enable-gpl --enable-libaom --enable-libaribb24 --enable-libbluray --enable-libdav1d --enable-libharfbuzz --enable-libjxl --enable-libmp3lame --enable-libopus --enable-librav1e --enable-librist --enable-librubberband --enable-libsnappy --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libtesseract --enable-libtheora --enable-libvidstab --enable-libvmaf --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libxvid --enable-lzma --enable-libfontconfig --enable-libfreetype --enable-frei0r --enable-libass --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libspeex --enable-libsoxr --enable-libzmq --enable-libzimg --disable-libjack --disable-indev=jack --enable-videotoolbox --enable-audiotoolbox --enable-neon
libavutil      59. 39.100 / 59. 39.100
libavcodec     61. 19.101 / 61. 19.101
libavformat    61.  7.100 / 61.  7.100
libavdevice    61.  3.100 / 61.  3.100
libavfilter    10.  4.100 / 10.  4.100
libswscale      8.  3.100 /  8.  3.100
libswresample   5.  3.100 /  5.  3.100
libpostproc    58.  3.100 / 58.  3.100
[in#0 @ 0x8acc4c000] Error opening input: No such file or directory
Error opening input file nonexistent.mp4.
Error opening input files: No such file or directory
2026-05-09 03:58:34,484 - export - INFO - [unit_test] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:58:34,945 - export - INFO - ✅ [unit_test] Export complete in 0.5s (1.5x real-time)
2026-05-09 03:58:35,084 - export - WARNING - [no_audio] No audio stream found; exporting silent video.
2026-05-09 03:58:35,084 - export - INFO - [no_audio] 🎬 Exporting 0.5s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:58:35,418 - export - INFO - ✅ [no_audio] Export complete in 0.4s (1.0x real-time)
2026-05-09 03:58:35,547 - export - INFO - [logo_test] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:58:36,035 - export - INFO - ✅ [logo_test] Export complete in 0.6s (1.4x real-time)
2026-05-09 03:58:36,037 - export - INFO - [drop_test] DROPPING segment - multiple active frames detected (host + guest)
2026-05-09 03:58:36,128 - export - INFO - [vstack_test] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:58:37,695 - export - INFO - ✅ [vstack_test] Export complete in 1.7s (0.5x real-time)
2026-05-09 03:58:37,699 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:58:38,185 - export - INFO - [flow_test] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:58:39,155 - export - INFO - ✅ [flow_test] Export complete in 1.1s (0.7x real-time)
2026-05-09 03:58:39,297 - export - INFO - [clip] 🎬 Exporting 1.0s segment (speed=2.50x, encoder=h264_videotoolbox) ...
2026-05-09 03:58:39,658 - export - INFO - ✅ [clip] Export complete in 0.5s (0.8x real-time)
2026-05-09 03:58:40,232 - analyzer - INFO - [t1] Analyzing clip...
2026-05-09 03:58:40,485 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:58:40,751 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:58:41,010 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:58:41,269 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:58:41,529 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:58:41,833 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:58:42,115 - seo - INFO - 🚀 Sending Batch SEO request to AI (2 clips)...
2026-05-09 03:58:42,116 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:42,116 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:42,117 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:42,117 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:42,117 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:42,118 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:42,118 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:42,119 - seo - INFO - 🚀 Sending Batch SEO request to AI (2 clips)...
2026-05-09 03:58:42,119 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:42,120 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:42,120 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:42,120 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:42,121 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:42,121 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:42,121 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:42,122 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:42,122 - seo - ERROR - Batch SEO returned no results. Raising — SEO is required.
2026-05-09 03:58:42,122 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:42,122 - seo - ERROR - Batch SEO returned no results. Raising — SEO is required.
2026-05-09 03:58:42,123 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:42,123 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:42,124 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:42,124 - seo - ERROR - Batch SEO returned no results. Raising — SEO is required.
2026-05-09 03:58:42,124 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:42,125 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:42,127 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:42,128 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:42,129 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:42,131 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:42,131 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:42,132 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:58:56,521 - drive_auth - INFO - ✅ Using gcloud Application Default Credentials
2026-05-09 03:58:57,131 - push_code - INFO - 🔄 Checking 36 files for changes...
2026-05-09 03:59:07,710 - push_code - INFO - ✅ Updated: config.yaml
2026-05-09 03:59:12,805 - push_code - INFO - ✅ Updated: frame_analyzer.py
2026-05-09 03:59:17,163 - push_code - INFO - ✅ Updated: highlight.py
2026-05-09 03:59:20,629 - push_code - INFO - ✅ Updated: video.yaml
2026-05-09 03:59:25,518 - push_code - INFO - ✅ Updated: seo.py
2026-05-09 03:59:30,223 - push_code - INFO - ✅ Updated: trends.py
2026-05-09 03:59:44,711 - push_code - INFO - ✅ Updated: yt_token.json
2026-05-09 03:59:44,721 - push_code - INFO - 🏁 Sync complete! (0 created, 7 updated, 29 unchanged)
2026-05-09 04:01:36,944 - drive_auth - INFO - ✅ Using gcloud Application Default Credentials
